Name,Category,Location,Lat,Lon,Description
Antonio's,Restaurant,"Tagaytay, Cavite",14.08846643,120.898522,"A fine dining institution in Tagaytay known for its exceptional steak, elegant colonial-style architecture, and lush garden setting."
Bale Dutung,Restaurant,"Angeles, Pampanga",15.1292278,120.5943205,"The home of Chef Claude Tayag, serving an acclaimed degustation of authentic Kapampangan cuisine, including the famous 5-Way Lechon."
Toyo Eatery,Restaurant,"Makati, NCR",14.53123518,121.0227232,"A modern Filipino restaurant recognized by Asia's 50 Best Restaurants, offering innovative reinterpretations of local flavors."
Basco Lighthouse,Historical Site,"Basco, Batanes",20.45161447,121.9643629,A 6-story limestone lighthouse on Naidi Hill offering a panoramic view of the West Philippine Sea and Mt. Iraya.
Honesty Coffee Shop,Cafe,"Ivana, Batanes",20.37227646,121.9138923,"A world-famous unmanned store where customers take what they need and drop their payment in a box, relying solely on honesty."
Marlboro Country (Racuh a Payaman),Viewpoint,"Mahatao, Batanes",20.39337941,121.9640515,"A breathtaking communal pastureland featuring rolling hills, free-roaming cattle, and spectacular views of the Pacific Ocean."
Kapurpurawan Rock Formation,Nature Park,"Burgos, Ilocos Norte",18.53882387,120.6533197,A stunning creamy-white limestone rock formation sculpted by oceanic and weather forces over thousands of years.
Calle Crisologo,Historical Site,"Vigan, Ilocos Sur",17.57161175,120.3886881,A UNESCO World Heritage site featuring a cobblestone street lined with well-preserved Spanish-era ancestral houses.
BenCab Museum,Museum,"Tuba, Benguet",16.41087068,120.5503592,"Houses the art collection of National Artist Benedicto Cabrera, set against a backdrop of a misty organic farm and gardens."
Whang-od Buscalan Tattoo,Cultural Spot,"Tinglayan, Kalinga",17.20143622,121.0882546,"The home of Apo Whang-od, the last 'mambabatok' (traditional Kalinga tattoo artist), attracting travelers seeking ancient ink."
Las Casas Filipinas de Acuzar,Historical Site,"Bagac, Bataan",14.60286321,120.3860629,A massive heritage resort featuring a collection of restored Spanish-Filipino houses transplanted from various parts of the country.
Masungi Georeserve,Nature Park,"Baras, Rizal",14.60355035,121.3197878,A conservation area known for its jagged limestone karsts and the 'Sapot' (spider web) viewing platform.
Enchanted Kingdom,Tourist Attraction,"Santa Rosa, Laguna",14.28241194,121.0965765,"The first and only world-class theme park in the Philippines, famous for the Space Shuttle roller coaster and weekend fireworks."
Taal Basilica,Historical Site,"Taal, Batangas",13.8807484,120.9246817,"The Minor Basilica of Saint Martin of Tours, considered the largest Catholic church in Asia, known for its baroque architecture."
Mayon Volcano ATV,Tourist Attraction,"Daraga, Albay",13.17184916,123.7339838,An adrenaline-pumping adventure driving ATV quads through volcanic lava trails at the foot of the perfect-cone Mayon Volcano.
Donsol Whale Shark Center,Nature Park,"Donsol, Sorsogon",12.91,123.595,"The pioneering site for ethical whale shark interactions in the Philippines, allowing visitors to swim with the 'Butanding' in the wild."
