Name,Category,Location,Lat,Lon,Description
Antonio's,Restaurant,"Tagaytay, Cavite",14.0953,120.934,"A fine dining institution in Tagaytay known for its exceptional steak, elegant colonial-style architecture, and lush garden setting."
Bale Dutung,Restaurant,"Angeles, Pampanga",15.1378,120.5906,"The home of Chef Claude Tayag, serving an acclaimed degustation of authentic Kapampangan cuisine, including the famous 5-Way Lechon."
Toyo Eatery,Restaurant,"Makati, NCR",14.5626,121.0298,"A modern Filipino restaurant recognized by Asia's 50 Best Restaurants, offering innovative reinterpretations of local flavors."
Basco Lighthouse,Historical Site,"Basco, Batanes",20.448,121.968,A 6-story limestone lighthouse on Naidi Hill offering a panoramic view of the West Philippine Sea and Mt. Iraya.
Honesty Coffee Shop,Cafe,"Ivana, Batanes",20.364,121.914,"A world-famous unmanned store where customers take what they need and drop their payment in a box, relying solely on honesty."
Marlboro Country (Racuh a Payaman),Viewpoint,"Mahatao, Batanes",20.404,121.954,"A breathtaking communal pastureland featuring rolling hills, free-roaming cattle, and spectacular views of the Pacific Ocean."
Kapurpurawan Rock Formation,Nature Park,"Burgos, Ilocos Norte",18.536,120.651,A stunning creamy-white limestone rock formation sculpted by oceanic and weather forces over thousands of years.
Calle Crisologo,Historical Site,"Vigan, Ilocos Sur",17.573,120.389,A UNESCO World Heritage site featuring a cobblestone street lined with well-preserved Spanish-era ancestral houses.
BenCab Museum,Museum,"Tuba, Benguet",16.386,120.573,"Houses the art collection of National Artist Benedicto Cabrera, set against a backdrop of a misty organic farm and gardens."
Whang-od Buscalan Tattoo,Cultural Spot,"Tinglayan, Kalinga",17.314,121.214,"The home of Apo Whang-od, the last 'mambabatok' (traditional Kalinga tattoo artist), attracting travelers seeking ancient ink."
Las Casas Filipinas de Acuzar,Historical Site,"Bagac, Bataan",14.603,120.385,A massive heritage resort featuring a collection of restored Spanish-Filipino houses transplanted from various parts of the country.
Masungi Georeserve,Nature Park,"Baras, Rizal",14.603,121.321,A conservation area known for its jagged limestone karsts and the 'Sapot' (spider web) viewing platform.
Enchanted Kingdom,Tourist Attraction,"Santa Rosa, Laguna",14.266,121.096,"The first and only world-class theme park in the Philippines, famous for the Space Shuttle roller coaster and weekend fireworks."
Taal Basilica,Historical Site,"Taal, Batangas",13.882,120.923,"The Minor Basilica of Saint Martin of Tours, considered the largest Catholic church in Asia, known for its baroque architecture."
Mayon Volcano ATV,Tourist Attraction,"Daraga, Albay",13.16,123.7,An adrenaline-pumping adventure driving ATV quads through volcanic lava trails at the foot of the perfect-cone Mayon Volcano.
Donsol Whale Shark Center,Nature Park,"Donsol, Sorsogon",12.91,123.595,"The pioneering site for ethical whale shark interactions in the Philippines, allowing visitors to swim with the 'Butanding' in the wild."
Intramuros Walled City,Historical Site,"Intramuros, Manila",14.59,120.975,"The historic walled area within Manila, serving as the seat of government and political power during the Spanish colonial period."
Binondo Chinatown,Cultural Spot,"Binondo, Manila",14.6,120.974,"The world's oldest Chinatown, established in 1594, famous for its authentic Hokkien cuisine, jewelry shops, and the Binondo Church."
Aling Lucing's Sisig,Restaurant,"Angeles, Pampanga",15.132,120.59,"The birthplace of the modern Sisig, founded by Lucia Cunanan, credited with inventing the famous sizzling pork dish."
Paoay Church,Historical Site,"Paoay, Ilocos Norte",18.062,120.522,"A UNESCO World Heritage site known for its massive buttresses designed to withstand earthquakes, a prime example of Earthquake Baroque."
Hundred Islands National Park,Nature Park,"Alaminos, Pangasinan",16.206,120.033,"A protected area comprising 124 islands and islets, famous for island hopping, snorkeling, and the Governor's Island viewdeck."
Villa Escudero Plantations,Cultural Spot,"Tiaong, Quezon",13.931,121.345,A coconut plantation and resort famous for its waterfall restaurant where guests dine with their feet submerged in the running water.
Corregidor Island,Historical Site,"Cavite City, Cavite",14.383,120.575,"A historic island fortress at the entrance of Manila Bay, featuring ruins of barracks and heavy artillery from World War II."
Quezon City Parish Church,Historical Site,"Quezon City, NCR",14.651,121.051,"The central religious and historical landmark of Quezon City, serving as the spiritual heart of the Catholic community in NCR."
Quezon City Public Market,Pasalubong Store,"Quezon City, NCR",14.649,121.049,"The bustling trade center of Quezon City, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Quezon City Municipal Plaza,Nature Park,"Quezon City, NCR",14.65,121.05,"A key community gathering space in the heart of Quezon City, perfect for leisure, events, and experiencing the local NCR lifestyle."
Quezon City Local Eatery,Restaurant,"Quezon City, NCR",14.652,121.048,A popular dining spot in Quezon City serving authentic NCR dishes and affordable comfort food favored by locals.
Manila Parish Church,Historical Site,"Manila, NCR",14.601,120.981,"The central religious and historical landmark of Manila, serving as the spiritual heart of the Catholic community in NCR."
Manila Public Market,Pasalubong Store,"Manila, NCR",14.599,120.979,"The bustling trade center of Manila, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Manila Municipal Plaza,Nature Park,"Manila, NCR",14.6,120.98,"A key community gathering space in the heart of Manila, perfect for leisure, events, and experiencing the local NCR lifestyle."
Manila Local Eatery,Restaurant,"Manila, NCR",14.602,120.978,A popular dining spot in Manila serving authentic NCR dishes and affordable comfort food favored by locals.
Makati Parish Church,Historical Site,"Makati, NCR",14.551,121.031,"The central religious and historical landmark of Makati, serving as the spiritual heart of the Catholic community in NCR."
Makati Public Market,Pasalubong Store,"Makati, NCR",14.549,121.029,"The bustling trade center of Makati, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Makati Municipal Plaza,Nature Park,"Makati, NCR",14.55,121.03,"A key community gathering space in the heart of Makati, perfect for leisure, events, and experiencing the local NCR lifestyle."
Makati Local Eatery,Restaurant,"Makati, NCR",14.552,121.028,A popular dining spot in Makati serving authentic NCR dishes and affordable comfort food favored by locals.
Taguig Parish Church,Historical Site,"Taguig, NCR",14.521,121.051,"The central religious and historical landmark of Taguig, serving as the spiritual heart of the Catholic community in NCR."
Taguig Public Market,Pasalubong Store,"Taguig, NCR",14.519,121.049,"The bustling trade center of Taguig, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Taguig Municipal Plaza,Nature Park,"Taguig, NCR",14.52,121.05,"A key community gathering space in the heart of Taguig, perfect for leisure, events, and experiencing the local NCR lifestyle."
Taguig Local Eatery,Restaurant,"Taguig, NCR",14.522,121.048,A popular dining spot in Taguig serving authentic NCR dishes and affordable comfort food favored by locals.
Pasig Parish Church,Historical Site,"Pasig, NCR",14.571,121.061,"The central religious and historical landmark of Pasig, serving as the spiritual heart of the Catholic community in NCR."
Pasig Public Market,Pasalubong Store,"Pasig, NCR",14.569,121.059,"The bustling trade center of Pasig, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Pasig Municipal Plaza,Nature Park,"Pasig, NCR",14.57,121.06,"A key community gathering space in the heart of Pasig, perfect for leisure, events, and experiencing the local NCR lifestyle."
Pasig Local Eatery,Restaurant,"Pasig, NCR",14.572,121.058,A popular dining spot in Pasig serving authentic NCR dishes and affordable comfort food favored by locals.
Mandaluyong Parish Church,Historical Site,"Mandaluyong, NCR",14.581,121.031,"The central religious and historical landmark of Mandaluyong, serving as the spiritual heart of the Catholic community in NCR."
Mandaluyong Public Market,Pasalubong Store,"Mandaluyong, NCR",14.579,121.029,"The bustling trade center of Mandaluyong, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Mandaluyong Municipal Plaza,Nature Park,"Mandaluyong, NCR",14.58,121.03,"A key community gathering space in the heart of Mandaluyong, perfect for leisure, events, and experiencing the local NCR lifestyle."
Mandaluyong Local Eatery,Restaurant,"Mandaluyong, NCR",14.582,121.028,A popular dining spot in Mandaluyong serving authentic NCR dishes and affordable comfort food favored by locals.
Pasay Parish Church,Historical Site,"Pasay, NCR",14.541,121.001,"The central religious and historical landmark of Pasay, serving as the spiritual heart of the Catholic community in NCR."
Pasay Public Market,Pasalubong Store,"Pasay, NCR",14.539,120.999,"The bustling trade center of Pasay, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Pasay Municipal Plaza,Nature Park,"Pasay, NCR",14.54,121,"A key community gathering space in the heart of Pasay, perfect for leisure, events, and experiencing the local NCR lifestyle."
Pasay Local Eatery,Restaurant,"Pasay, NCR",14.542,120.998,A popular dining spot in Pasay serving authentic NCR dishes and affordable comfort food favored by locals.
Parañaque Parish Church,Historical Site,"Parañaque, NCR",14.471,121.001,"The central religious and historical landmark of ParaÃ±aque, serving as the spiritual heart of the Catholic community in NCR."
Parañaque Public Market,Pasalubong Store,"Parañaque, NCR",14.469,120.999,"The bustling trade center of ParaÃ±aque, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Parañaque Municipal Plaza,Nature Park,"Parañaque, NCR",14.47,121,"A key community gathering space in the heart of ParaÃ±aque, perfect for leisure, events, and experiencing the local NCR lifestyle."
Parañaque Local Eatery,Restaurant,"Parañaque, NCR",14.472,120.998,A popular dining spot in ParaÃ±aque serving authentic NCR dishes and affordable comfort food favored by locals.
